stock_code,quantity,ReelingFee,UnitPrice,ExtendedPrice,error
nf,4,N/A,N/A,N/A,"
            {
                ""type"": ""https://tools.ietf.org/html/rfc7231#section-6.5.4"",
                ""title"": ""Not Found"",
                ""status"": 404,
                ""detail"": ""Requested Product nf Not Found"",
                ""instance"": """",
                ""correlationId"": ""3a104187-08c8-4c75-db33-209e6e0fbc43"",
                ""errors"": {}
            }
        "
TMK105BJ104KV-F,46,4.5,0.12183,5.604,N/A
CL21A106KAYNNNE,7,4.5,0.75286,5.27,N/A
RC0402FR-07953RL,1,4.5,4.58,4.58,N/A
RC0402FR-073KL,18,4.5,0.257,4.626,N/A
RMCF0402FT1K00,23,4.5,0.20665,4.753,N/A
CSRF1206FT10L0,8,4.5,1.0025,8.02,N/A
ERJ-2RKF1800X,3,4.5,1.58,4.74,N/A
CRGCQ0402F4K7,7,4.5,0.72286,5.06,N/A
RMCF0402FT1K00,6,4.5,0.83,4.98,N/A
RMCF0402FT1K00,3,4.5,1.58,4.74,N/A
"PCA9534BS,118",2,4.5,4.42,8.84,N/A
PCA9547BS_118,2,4.5,4.13,8.26,N/A
74HC4067PW-Q100J,2,4.5,3.23,6.46,N/A
INA181A3IDBVT,8,4.5,1.3725,10.98,N/A
MCP9843T-BE/ST,1,N/A,N/A,N/A,"
            {
                ""type"": ""https://tools.ietf.org/html/rfc7231#section-6.5.4"",
                ""title"": ""Not Found"",
                ""status"": 404,
                ""detail"": ""Invalid resource path. Requested resource is not available"",
                ""instance"": """",
                ""correlationId"": ""eca0e966-d973-4580-f192-a98a6c66c8b5"",
                ""errors"": {}
            }
        "
RPM5,1,N/A,N/A,N/A,"
            {
                ""type"": ""https://tools.ietf.org/html/rfc7231#section-6.5.4"",
                ""title"": ""Not Found"",
                ""status"": 404,
                ""detail"": ""Requested Product RPM5 Not Found"",
                ""instance"": """",
                ""correlationId"": ""f7f29921-72e0-4413-a0ef-52b73e025ccf"",
                ""errors"": {}
            }
        "
L78L33CD-TR,1,4.5,4.74,4.74,N/A
151031VS06000,4,N/A,N/A,N/A,"
            {
                ""type"": """",
                ""title"": ""This item is not eligible for Digi-Reel pricing."",
                ""status"": 400,
                ""detail"": """",
                ""instance"": """",
                ""correlationId"": ""297917c2-4282-4600-bca8-8b400ddf495b"",
                ""errors"": {}
            }
        "
DRTR5V0U2SR-7,15,4.5,0.486,7.29,N/A
