Stock Code,Total Quantity,Quantity Per Set,ReelingFee,UnitPrice,ExtendedPrice,Error
nf,200,4,N/A,N/A,N/A,"
            {
                ""type"": ""https://tools.ietf.org/html/rfc7231#section-6.5.4"",
                ""title"": ""Not Found"",
                ""status"": 404,
                ""detail"": ""Requested Product nf Not Found"",
                ""instance"": """",
                ""correlationId"": ""bfb400c7-8db4-4784-d7c0-c43d5b8276df"",
                ""errors"": {}
            }
        "
TMK105BJ104KV-F,2300,46,4.5,0.01042,23.958,N/A
CL21A106KAYNNNE,350,7,4.5,0.05286,18.5,N/A
RC0402FR-07953RL,50,1,4.5,0.0956,4.78,N/A
RC0402FR-073KL,900,18,4.5,0.0085,7.65,N/A
RMCF0402FT1K00,1150,23,4.5,0.00684,7.8695,N/A
CSRF1206FT10L0,400,8,4.5,0.17749,70.996,N/A
ERJ-2RKF1800X,150,3,4.5,0.0396,5.94,N/A
CRGCQ0402F4K7,350,7,4.5,0.02086,7.3,N/A
RMCF0402FT1K00,300,6,4.5,0.0203,6.09,N/A
RMCF0402FT1K00,150,3,4.5,0.0353,5.295,N/A
"PCA9534BS,118",100,2,4.5,1.0258,102.58,N/A
PCA9547BS_118,100,2,4.5,1.1083,110.83,N/A
74HC4067PW-Q100J,100,2,N/A,N/A,N/A,"
            {
                ""type"": ""https://tools.ietf.org/html/rfc7231#section-6.6.3"",
                ""title"": ""Bad Gateway"",
                ""status"": 502,
                ""detail"": """",
                ""instance"": """",
                ""correlationId"": ""64d77824-3e66-488e-aa99-dd96306058e2"",
                ""errors"": {}
            }
        "
INA181A3IDBVT,400,8,4.5,0.44445,177.78,N/A
MCP9843T-BE/ST,50,1,N/A,N/A,N/A,"
            {
                ""type"": ""https://tools.ietf.org/html/rfc7231#section-6.5.4"",
                ""title"": ""Not Found"",
                ""status"": 404,
                ""detail"": ""Invalid resource path. Requested resource is not available"",
                ""instance"": """",
                ""correlationId"": ""efba9fe8-efe9-4cfa-9aef-5052e55f2273"",
                ""errors"": {}
            }
        "
RPM5,50,1,N/A,N/A,N/A,"
            {
                ""type"": ""https://tools.ietf.org/html/rfc7231#section-6.5.4"",
                ""title"": ""Not Found"",
                ""status"": 404,
                ""detail"": ""Requested Product RPM5 Not Found"",
                ""instance"": """",
                ""correlationId"": ""94dff4db-cd00-4ff0-fdbb-0630d84ec1a2"",
                ""errors"": {}
            }
        "
