Stock Code,Total Quantity,Quantity Per Set,ReelingFee,UnitPrice,ExtendedPrice,Error Title
nf,4,4,N/A,N/A,N/A,Too Many Requests
TMK105BJ104KV-F,46,46,N/A,N/A,N/A,Too Many Requests
CL21A106KAYNNNE,7,7,N/A,N/A,N/A,Too Many Requests
RC0402FR-07953RL,1,1,N/A,N/A,N/A,Too Many Requests
RC0402FR-073KL,18,18,N/A,N/A,N/A,Too Many Requests
RMCF0402FT1K00,23,23,N/A,N/A,N/A,Too Many Requests
CSRF1206FT10L0,8,8,N/A,N/A,N/A,Too Many Requests
ERJ-2RKF1800X,3,3,N/A,N/A,N/A,Too Many Requests
CRGCQ0402F4K7,7,7,N/A,N/A,N/A,Too Many Requests
RMCF0402FT1K00,6,6,N/A,N/A,N/A,Too Many Requests
RMCF0402FT1K00,3,3,N/A,N/A,N/A,Too Many Requests
"PCA9534BS,118",2,2,N/A,N/A,N/A,Too Many Requests
PCA9547BS_118,2,2,N/A,N/A,N/A,Too Many Requests
74HC4067PW-Q100J,2,2,N/A,N/A,N/A,Too Many Requests
INA181A3IDBVT,8,8,N/A,N/A,N/A,Too Many Requests
MCP9843T-BE/ST,1,1,N/A,N/A,N/A,Too Many Requests
RPM5,1,1,N/A,N/A,N/A,Too Many Requests
L78L33CD-TR,1,1,N/A,N/A,N/A,Too Many Requests
151031VS06000,4,4,N/A,N/A,N/A,Too Many Requests
DRTR5V0U2SR-7,15,15,N/A,N/A,N/A,Too Many Requests
2-644861-5,5,5,N/A,N/A,N/A,Too Many Requests
2-644861-2,3,3,N/A,N/A,N/A,Too Many Requests
2-644861-6,8,8,N/A,N/A,N/A,Too Many Requests
0ZRN0300FF1E,13,13,N/A,N/A,N/A,Too Many Requests
0ZRN0300FF1E,4,4,N/A,N/A,N/A,Too Many Requests
0ZRN0300FF1E,1,1,N/A,N/A,N/A,Too Many Requests
RUSBF110-2,8,8,N/A,N/A,N/A,Too Many Requests
NO FIT,4,4,N/A,N/A,N/A,Too Many Requests
adafruit qt py,1,1,N/A,N/A,N/A,Too Many Requests
2-644861-3,2,2,N/A,N/A,N/A,Too Many Requests
L0603100GGSTR,2,2,N/A,N/A,N/A,Too Many Requests
2-647123-9,1,1,N/A,N/A,N/A,Too Many Requests
NO FIT,1,1,N/A,N/A,N/A,Too Many Requests
